2019-07-15 16:09:31,014 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'tle_file_name': None, 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': 325000.0, 'obs_swath_stop': 585000.0, 'frontal_area': None, 'mass': None}
2019-07-15 16:09:31,015 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x12ce7ee10>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-15 16:09:31,017 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x12ceb4da0>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-15 16:09:31,344 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'Svalbard', 'rx_constellation': '1111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([1254944.19262441,  481104.81267317, 6214020.08271524]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([1.35917515, 0.3660863 , 0.        ]), 'idx_sat_in_view': []}
2019-07-15 16:09:31,346 - main - INFO - {'type': 'Static', 'user_id': 0, 'rx_constellation': '1111', 'elevation_mask': [0.0], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([1254944.19262441,  481104.81267317, 6214020.08271524]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.35917515, 0.3660863 , 0.        ]), 'num_lat': 0, 'num_lon': 0, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x12d1eb438>, 'metric': []}
2019-07-15 16:09:31,350 - main - INFO - Loaded simulation, start MJD: 55324.493055555555, stop MJD: 55324.51388888889, size time steps in sec: 1.0
2019-07-15 16:09:31,350 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-07-15 16:09:31,350 - main - INFO - Loaded 2 number of User to Spacecraft links
2019-07-15 16:09:31,351 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-07-15 16:09:31,351 - main - INFO - Application function load_configuration execution time 0 [min] 0.5 [sec]
2019-07-15 16:09:31,351 - main - INFO - Finished reading configuration file
2019-07-15 16:09:31,351 - main - INFO - Application function run_before_time_loop execution time 0 [min] 0.0 [sec]
2019-07-15 16:10:04,210 - main - INFO - Simulation time: 2010-05-08 12:18:11, time step: 1691
2019-07-15 16:10:04,211 - main - INFO - Simulation time: 2010-05-08 12:18:12, time step: 1692
2019-07-15 16:10:04,215 - main - INFO - Simulation time: 2010-05-08 12:18:13, time step: 1693
2019-07-15 16:10:04,216 - main - INFO - Simulation time: 2010-05-08 12:18:14, time step: 1694
2019-07-15 16:10:04,217 - main - INFO - Simulation time: 2010-05-08 12:18:15, time step: 1695
2019-07-15 16:10:04,219 - main - INFO - Simulation time: 2010-05-08 12:18:16, time step: 1696
2019-07-15 16:10:04,220 - main - INFO - Simulation time: 2010-05-08 12:18:17, time step: 1697
2019-07-15 16:10:04,221 - main - INFO - Simulation time: 2010-05-08 12:18:18, time step: 1698
2019-07-15 16:10:04,227 - main - INFO - Simulation time: 2010-05-08 12:18:19, time step: 1699
2019-07-15 16:10:04,229 - main - INFO - Simulation time: 2010-05-08 12:18:20, time step: 1700
2019-07-15 16:10:04,231 - main - INFO - Simulation time: 2010-05-08 12:18:21, time step: 1701
2019-07-15 16:10:04,232 - main - INFO - Simulation time: 2010-05-08 12:18:22, time step: 1702
2019-07-15 16:10:04,233 - main - INFO - Simulation time: 2010-05-08 12:18:23, time step: 1703
2019-07-15 16:10:04,234 - main - INFO - Simulation time: 2010-05-08 12:18:24, time step: 1704
2019-07-15 16:10:04,235 - main - INFO - Simulation time: 2010-05-08 12:18:25, time step: 1705
2019-07-15 16:10:04,237 - main - INFO - Simulation time: 2010-05-08 12:18:26, time step: 1706
2019-07-15 16:10:04,238 - main - INFO - Simulation time: 2010-05-08 12:18:27, time step: 1707
2019-07-15 16:10:04,239 - main - INFO - Simulation time: 2010-05-08 12:18:28, time step: 1708
2019-07-15 16:10:04,240 - main - INFO - Simulation time: 2010-05-08 12:18:29, time step: 1709
2019-07-15 16:10:04,241 - main - INFO - Simulation time: 2010-05-08 12:18:30, time step: 1710
2019-07-15 16:10:04,243 - main - INFO - Simulation time: 2010-05-08 12:18:31, time step: 1711
2019-07-15 16:10:04,244 - main - INFO - Simulation time: 2010-05-08 12:18:32, time step: 1712
2019-07-15 16:10:04,245 - main - INFO - Simulation time: 2010-05-08 12:18:33, time step: 1713
2019-07-15 16:10:04,246 - main - INFO - Simulation time: 2010-05-08 12:18:34, time step: 1714
2019-07-15 16:10:04,248 - main - INFO - Simulation time: 2010-05-08 12:18:35, time step: 1715
2019-07-15 16:10:04,249 - main - INFO - Simulation time: 2010-05-08 12:18:36, time step: 1716
2019-07-15 16:10:04,250 - main - INFO - Simulation time: 2010-05-08 12:18:37, time step: 1717
2019-07-15 16:10:04,251 - main - INFO - Simulation time: 2010-05-08 12:18:38, time step: 1718
2019-07-15 16:10:04,252 - main - INFO - Simulation time: 2010-05-08 12:18:39, time step: 1719
2019-07-15 16:10:04,253 - main - INFO - Simulation time: 2010-05-08 12:18:40, time step: 1720
2019-07-15 16:10:04,254 - main - INFO - Simulation time: 2010-05-08 12:18:41, time step: 1721
2019-07-15 16:10:04,255 - main - INFO - Simulation time: 2010-05-08 12:18:42, time step: 1722
2019-07-15 16:10:04,257 - main - INFO - Simulation time: 2010-05-08 12:18:43, time step: 1723
2019-07-15 16:10:04,258 - main - INFO - Simulation time: 2010-05-08 12:18:44, time step: 1724
2019-07-15 16:10:04,260 - main - INFO - Simulation time: 2010-05-08 12:18:45, time step: 1725
2019-07-15 16:10:04,261 - main - INFO - Simulation time: 2010-05-08 12:18:46, time step: 1726
2019-07-15 16:10:04,262 - main - INFO - Simulation time: 2010-05-08 12:18:47, time step: 1727
2019-07-15 16:10:04,263 - main - INFO - Simulation time: 2010-05-08 12:18:48, time step: 1728
2019-07-15 16:10:04,264 - main - INFO - Simulation time: 2010-05-08 12:18:49, time step: 1729
2019-07-15 16:10:04,266 - main - INFO - Simulation time: 2010-05-08 12:18:50, time step: 1730
2019-07-15 16:10:04,267 - main - INFO - Simulation time: 2010-05-08 12:18:51, time step: 1731
2019-07-15 16:10:04,268 - main - INFO - Simulation time: 2010-05-08 12:18:52, time step: 1732
2019-07-15 16:10:04,269 - main - INFO - Simulation time: 2010-05-08 12:18:53, time step: 1733
2019-07-15 16:10:04,271 - main - INFO - Simulation time: 2010-05-08 12:18:54, time step: 1734
2019-07-15 16:10:04,273 - main - INFO - Simulation time: 2010-05-08 12:18:55, time step: 1735
2019-07-15 16:10:04,274 - main - INFO - Simulation time: 2010-05-08 12:18:56, time step: 1736
2019-07-15 16:10:04,276 - main - INFO - Simulation time: 2010-05-08 12:18:57, time step: 1737
2019-07-15 16:10:04,277 - main - INFO - Simulation time: 2010-05-08 12:18:58, time step: 1738
2019-07-15 16:10:04,278 - main - INFO - Simulation time: 2010-05-08 12:18:59, time step: 1739
2019-07-15 16:10:04,279 - main - INFO - Simulation time: 2010-05-08 12:19:00, time step: 1740
2019-07-15 16:10:04,281 - main - INFO - Simulation time: 2010-05-08 12:19:01, time step: 1741
2019-07-15 16:10:04,282 - main - INFO - Simulation time: 2010-05-08 12:19:02, time step: 1742
2019-07-15 16:10:04,283 - main - INFO - Simulation time: 2010-05-08 12:19:03, time step: 1743
2019-07-15 16:10:04,284 - main - INFO - Simulation time: 2010-05-08 12:19:04, time step: 1744
2019-07-15 16:10:04,286 - main - INFO - Simulation time: 2010-05-08 12:19:05, time step: 1745
2019-07-15 16:10:04,287 - main - INFO - Simulation time: 2010-05-08 12:19:06, time step: 1746
2019-07-15 16:10:04,288 - main - INFO - Simulation time: 2010-05-08 12:19:07, time step: 1747
2019-07-15 16:10:04,289 - main - INFO - Simulation time: 2010-05-08 12:19:08, time step: 1748
2019-07-15 16:10:04,290 - main - INFO - Simulation time: 2010-05-08 12:19:09, time step: 1749
2019-07-15 16:10:04,291 - main - INFO - Simulation time: 2010-05-08 12:19:10, time step: 1750
2019-07-15 16:10:04,293 - main - INFO - Simulation time: 2010-05-08 12:19:11, time step: 1751
2019-07-15 16:10:04,294 - main - INFO - Simulation time: 2010-05-08 12:19:12, time step: 1752
2019-07-15 16:10:04,295 - main - INFO - Simulation time: 2010-05-08 12:19:13, time step: 1753
2019-07-15 16:10:04,296 - main - INFO - Simulation time: 2010-05-08 12:19:14, time step: 1754
2019-07-15 16:10:04,297 - main - INFO - Simulation time: 2010-05-08 12:19:15, time step: 1755
2019-07-15 16:10:04,298 - main - INFO - Simulation time: 2010-05-08 12:19:16, time step: 1756
2019-07-15 16:10:04,299 - main - INFO - Simulation time: 2010-05-08 12:19:17, time step: 1757
2019-07-15 16:10:04,300 - main - INFO - Simulation time: 2010-05-08 12:19:18, time step: 1758
2019-07-15 16:10:04,301 - main - INFO - Simulation time: 2010-05-08 12:19:19, time step: 1759
2019-07-15 16:10:04,302 - main - INFO - Simulation time: 2010-05-08 12:19:20, time step: 1760
2019-07-15 16:10:04,304 - main - INFO - Simulation time: 2010-05-08 12:19:21, time step: 1761
2019-07-15 16:10:04,306 - main - INFO - Simulation time: 2010-05-08 12:19:22, time step: 1762
2019-07-15 16:10:04,307 - main - INFO - Simulation time: 2010-05-08 12:19:23, time step: 1763
2019-07-15 16:10:04,308 - main - INFO - Simulation time: 2010-05-08 12:19:24, time step: 1764
2019-07-15 16:10:04,310 - main - INFO - Simulation time: 2010-05-08 12:19:25, time step: 1765
2019-07-15 16:10:04,311 - main - INFO - Simulation time: 2010-05-08 12:19:26, time step: 1766
2019-07-15 16:10:04,312 - main - INFO - Simulation time: 2010-05-08 12:19:27, time step: 1767
2019-07-15 16:10:04,314 - main - INFO - Simulation time: 2010-05-08 12:19:28, time step: 1768
2019-07-15 16:10:04,315 - main - INFO - Simulation time: 2010-05-08 12:19:29, time step: 1769
2019-07-15 16:10:04,316 - main - INFO - Simulation time: 2010-05-08 12:19:30, time step: 1770
2019-07-15 16:10:04,317 - main - INFO - Simulation time: 2010-05-08 12:19:31, time step: 1771
2019-07-15 16:10:04,318 - main - INFO - Simulation time: 2010-05-08 12:19:32, time step: 1772
2019-07-15 16:10:04,320 - main - INFO - Simulation time: 2010-05-08 12:19:33, time step: 1773
2019-07-15 16:10:04,321 - main - INFO - Simulation time: 2010-05-08 12:19:34, time step: 1774
2019-07-15 16:10:04,322 - main - INFO - Simulation time: 2010-05-08 12:19:35, time step: 1775
2019-07-15 16:10:04,324 - main - INFO - Simulation time: 2010-05-08 12:19:36, time step: 1776
2019-07-15 16:10:04,325 - main - INFO - Simulation time: 2010-05-08 12:19:37, time step: 1777
2019-07-15 16:10:04,326 - main - INFO - Simulation time: 2010-05-08 12:19:38, time step: 1778
2019-07-15 16:10:04,327 - main - INFO - Simulation time: 2010-05-08 12:19:39, time step: 1779
2019-07-15 16:10:04,329 - main - INFO - Simulation time: 2010-05-08 12:19:40, time step: 1780
2019-07-15 16:10:04,330 - main - INFO - Simulation time: 2010-05-08 12:19:41, time step: 1781
2019-07-15 16:10:04,334 - main - INFO - Simulation time: 2010-05-08 12:19:42, time step: 1782
2019-07-15 16:10:04,336 - main - INFO - Simulation time: 2010-05-08 12:19:43, time step: 1783
2019-07-15 16:10:04,338 - main - INFO - Simulation time: 2010-05-08 12:19:44, time step: 1784
2019-07-15 16:10:04,339 - main - INFO - Simulation time: 2010-05-08 12:19:45, time step: 1785
2019-07-15 16:10:04,340 - main - INFO - Simulation time: 2010-05-08 12:19:46, time step: 1786
2019-07-15 16:10:04,342 - main - INFO - Simulation time: 2010-05-08 12:19:47, time step: 1787
2019-07-15 16:10:04,343 - main - INFO - Simulation time: 2010-05-08 12:19:48, time step: 1788
2019-07-15 16:10:04,344 - main - INFO - Simulation time: 2010-05-08 12:19:49, time step: 1789
2019-07-15 16:10:04,346 - main - INFO - Simulation time: 2010-05-08 12:19:50, time step: 1790
2019-07-15 16:10:04,347 - main - INFO - Simulation time: 2010-05-08 12:19:51, time step: 1791
2019-07-15 16:10:04,348 - main - INFO - Simulation time: 2010-05-08 12:19:52, time step: 1792
2019-07-15 16:10:04,350 - main - INFO - Simulation time: 2010-05-08 12:19:53, time step: 1793
2019-07-15 16:10:04,351 - main - INFO - Simulation time: 2010-05-08 12:19:54, time step: 1794
2019-07-15 16:10:04,352 - main - INFO - Simulation time: 2010-05-08 12:19:55, time step: 1795
2019-07-15 16:10:04,357 - main - INFO - Simulation time: 2010-05-08 12:19:56, time step: 1796
2019-07-15 16:10:04,360 - main - INFO - Simulation time: 2010-05-08 12:19:57, time step: 1797
2019-07-15 16:10:04,361 - main - INFO - Simulation time: 2010-05-08 12:19:58, time step: 1798
2019-07-15 16:10:04,362 - main - INFO - Simulation time: 2010-05-08 12:19:59, time step: 1799
2019-07-15 16:10:04,363 - main - INFO - Simulation time: 2010-05-08 12:20:00, time step: 1800
2019-07-15 16:10:04,364 - main - INFO - Application function run_time_loop execution time 0 [min] 55.8 [sec]
2019-07-15 16:10:04,365 - main - INFO - Plotting analysis com_gr2sp_budget_interference
2019-07-15 16:11:39,399 - main - INFO - Application function run_after_time_loop execution time 0 [min] 2.7 [sec]
