2019-07-30 13:29:59,101 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'tle_file_name': None, 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': 325000.0, 'obs_swath_stop': 575000.0, 'frontal_area': None, 'mass': None}
2019-07-30 13:29:59,101 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x13a41c160>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-30 13:29:59,103 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x13a3320f0>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-30 13:29:59,343 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '1', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2019-07-30 13:29:59,348 - main - INFO - User polygon Americas bounds: lon: -174.3,-32.1 [deg] lat: -64.6,70.9 [deg]
2019-07-30 13:29:59,348 - main - INFO - User polygon Americas area: 6308.8 [deg^2] percentage: 9.7 [%] Earth surface
2019-07-30 13:30:04,905 - main - INFO - User polygon EurAsia bounds: lon: -37.4,180.0 [deg] lat: -51.7,81.5 [deg]
2019-07-30 13:30:04,905 - main - INFO - User polygon EurAsia area: 14003.4 [deg^2] percentage: 21.6 [%] Earth surface
2019-07-30 13:30:16,512 - main - INFO - {'type': 'Polygon', 'user_id': 56013, 'rx_constellation': '1111', 'name': 'EurAsia', 'elevation_mask': [0.0], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([ 856106.0316126 ,  456350.26209433, 6282788.19119227]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.41860362, 0.48973939, 0.        ]), 'num_lat': 56014, 'num_lon': 56014, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x142cb1e48>, 'metric': [], 'UserName': 'Polygon'}
2019-07-30 13:30:16,603 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55336.0, size time steps in sec: 120.0
2019-07-30 13:30:16,604 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-07-30 13:30:18,431 - main - INFO - Loaded 162466 number of User to Spacecraft links
2019-07-30 13:30:18,431 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-07-30 13:30:18,432 - main - INFO - Application function load_configuration execution time 0 [min] 37.8 [sec]
2019-07-30 13:30:18,523 - main - INFO - Finished reading configuration file
2019-07-30 13:30:18,524 - main - INFO - Application function run_before_time_loop execution time 0 [min] 0.2 [sec]
2019-07-30 13:32:01,244 - main - INFO - Simulation time: 2010-05-16 19:27:59, time step: 6344
2019-07-30 13:32:01,261 - main - INFO - Simulation time: 2010-05-16 19:29:59, time step: 6345
2019-07-30 13:32:01,278 - main - INFO - Simulation time: 2010-05-16 19:31:59, time step: 6346
2019-07-30 13:32:01,294 - main - INFO - Simulation time: 2010-05-16 19:33:59, time step: 6347
2019-07-30 13:32:01,311 - main - INFO - Simulation time: 2010-05-16 19:35:59, time step: 6348
2019-07-30 13:32:01,326 - main - INFO - Simulation time: 2010-05-16 19:37:59, time step: 6349
2019-07-30 13:32:01,344 - main - INFO - Simulation time: 2010-05-16 19:39:59, time step: 6350
2019-07-30 13:32:01,360 - main - INFO - Simulation time: 2010-05-16 19:41:59, time step: 6351
2019-07-30 13:32:01,376 - main - INFO - Simulation time: 2010-05-16 19:43:59, time step: 6352
2019-07-30 13:32:01,392 - main - INFO - Simulation time: 2010-05-16 19:45:59, time step: 6353
2019-07-30 13:32:01,408 - main - INFO - Simulation time: 2010-05-16 19:47:59, time step: 6354
2019-07-30 13:32:01,423 - main - INFO - Simulation time: 2010-05-16 19:49:59, time step: 6355
2019-07-30 13:32:01,439 - main - INFO - Simulation time: 2010-05-16 19:51:59, time step: 6356
2019-07-30 13:32:01,455 - main - INFO - Simulation time: 2010-05-16 19:53:59, time step: 6357
2019-07-30 13:32:01,472 - main - INFO - Simulation time: 2010-05-16 19:55:59, time step: 6358
2019-07-30 13:32:01,488 - main - INFO - Simulation time: 2010-05-16 19:57:59, time step: 6359
2019-07-30 13:32:01,504 - main - INFO - Simulation time: 2010-05-16 19:59:59, time step: 6360
2019-07-30 13:32:01,521 - main - INFO - Simulation time: 2010-05-16 20:01:59, time step: 6361
2019-07-30 13:32:01,537 - main - INFO - Simulation time: 2010-05-16 20:03:59, time step: 6362
2019-07-30 13:32:01,553 - main - INFO - Simulation time: 2010-05-16 20:05:59, time step: 6363
2019-07-30 13:32:01,569 - main - INFO - Simulation time: 2010-05-16 20:07:59, time step: 6364
2019-07-30 13:32:01,583 - main - INFO - Simulation time: 2010-05-16 20:09:59, time step: 6365
2019-07-30 13:32:01,599 - main - INFO - Simulation time: 2010-05-16 20:11:59, time step: 6366
2019-07-30 13:32:01,614 - main - INFO - Simulation time: 2010-05-16 20:13:59, time step: 6367
2019-07-30 13:32:01,630 - main - INFO - Simulation time: 2010-05-16 20:15:59, time step: 6368
2019-07-30 13:32:01,646 - main - INFO - Simulation time: 2010-05-16 20:17:59, time step: 6369
2019-07-30 13:32:01,662 - main - INFO - Simulation time: 2010-05-16 20:19:59, time step: 6370
2019-07-30 13:32:01,678 - main - INFO - Simulation time: 2010-05-16 20:21:59, time step: 6371
2019-07-30 13:32:01,694 - main - INFO - Simulation time: 2010-05-16 20:23:59, time step: 6372
2019-07-30 13:32:01,711 - main - INFO - Simulation time: 2010-05-16 20:25:59, time step: 6373
2019-07-30 13:32:01,727 - main - INFO - Simulation time: 2010-05-16 20:27:59, time step: 6374
2019-07-30 13:32:01,743 - main - INFO - Simulation time: 2010-05-16 20:29:59, time step: 6375
2019-07-30 13:32:01,758 - main - INFO - Simulation time: 2010-05-16 20:31:59, time step: 6376
2019-07-30 13:32:01,773 - main - INFO - Simulation time: 2010-05-16 20:33:59, time step: 6377
2019-07-30 13:32:01,788 - main - INFO - Simulation time: 2010-05-16 20:35:59, time step: 6378
2019-07-30 13:32:01,803 - main - INFO - Simulation time: 2010-05-16 20:37:59, time step: 6379
2019-07-30 13:32:01,818 - main - INFO - Simulation time: 2010-05-16 20:39:59, time step: 6380
2019-07-30 13:32:01,834 - main - INFO - Simulation time: 2010-05-16 20:41:59, time step: 6381
2019-07-30 13:32:01,851 - main - INFO - Simulation time: 2010-05-16 20:43:59, time step: 6382
2019-07-30 13:32:01,867 - main - INFO - Simulation time: 2010-05-16 20:45:59, time step: 6383
2019-07-30 13:32:01,884 - main - INFO - Simulation time: 2010-05-16 20:47:59, time step: 6384
2019-07-30 13:32:01,901 - main - INFO - Simulation time: 2010-05-16 20:49:59, time step: 6385
2019-07-30 13:32:01,916 - main - INFO - Simulation time: 2010-05-16 20:51:59, time step: 6386
2019-07-30 13:32:01,933 - main - INFO - Simulation time: 2010-05-16 20:53:59, time step: 6387
2019-07-30 13:32:01,949 - main - INFO - Simulation time: 2010-05-16 20:55:59, time step: 6388
2019-07-30 13:32:01,965 - main - INFO - Simulation time: 2010-05-16 20:57:59, time step: 6389
2019-07-30 13:32:01,981 - main - INFO - Simulation time: 2010-05-16 20:59:59, time step: 6390
2019-07-30 13:32:01,997 - main - INFO - Simulation time: 2010-05-16 21:01:59, time step: 6391
2019-07-30 13:32:02,012 - main - INFO - Simulation time: 2010-05-16 21:03:59, time step: 6392
2019-07-30 13:32:02,027 - main - INFO - Simulation time: 2010-05-16 21:05:59, time step: 6393
2019-07-30 13:32:02,044 - main - INFO - Simulation time: 2010-05-16 21:07:59, time step: 6394
2019-07-30 13:32:02,060 - main - INFO - Simulation time: 2010-05-16 21:09:59, time step: 6395
2019-07-30 13:32:02,076 - main - INFO - Simulation time: 2010-05-16 21:11:59, time step: 6396
2019-07-30 13:32:02,092 - main - INFO - Simulation time: 2010-05-16 21:13:59, time step: 6397
2019-07-30 13:32:02,108 - main - INFO - Simulation time: 2010-05-16 21:15:59, time step: 6398
2019-07-30 13:32:02,124 - main - INFO - Simulation time: 2010-05-16 21:17:59, time step: 6399
2019-07-30 13:32:02,140 - main - INFO - Simulation time: 2010-05-16 21:19:59, time step: 6400
2019-07-30 13:32:02,155 - main - INFO - Simulation time: 2010-05-16 21:21:59, time step: 6401
2019-07-30 13:32:02,171 - main - INFO - Simulation time: 2010-05-16 21:23:59, time step: 6402
2019-07-30 13:32:02,187 - main - INFO - Simulation time: 2010-05-16 21:25:59, time step: 6403
2019-07-30 13:32:02,202 - main - INFO - Simulation time: 2010-05-16 21:27:59, time step: 6404
2019-07-30 13:32:02,218 - main - INFO - Simulation time: 2010-05-16 21:29:59, time step: 6405
2019-07-30 13:32:02,233 - main - INFO - Simulation time: 2010-05-16 21:31:59, time step: 6406
2019-07-30 13:32:02,249 - main - INFO - Simulation time: 2010-05-16 21:33:59, time step: 6407
2019-07-30 13:32:02,266 - main - INFO - Simulation time: 2010-05-16 21:35:59, time step: 6408
2019-07-30 13:32:02,282 - main - INFO - Simulation time: 2010-05-16 21:37:59, time step: 6409
2019-07-30 13:32:02,298 - main - INFO - Simulation time: 2010-05-16 21:39:59, time step: 6410
2019-07-30 13:32:02,314 - main - INFO - Simulation time: 2010-05-16 21:41:59, time step: 6411
2019-07-30 13:32:02,330 - main - INFO - Simulation time: 2010-05-16 21:43:59, time step: 6412
2019-07-30 13:32:02,348 - main - INFO - Simulation time: 2010-05-16 21:45:59, time step: 6413
2019-07-30 13:32:02,364 - main - INFO - Simulation time: 2010-05-16 21:47:59, time step: 6414
2019-07-30 13:32:02,380 - main - INFO - Simulation time: 2010-05-16 21:49:59, time step: 6415
2019-07-30 13:32:02,395 - main - INFO - Simulation time: 2010-05-16 21:51:59, time step: 6416
2019-07-30 13:32:02,410 - main - INFO - Simulation time: 2010-05-16 21:53:59, time step: 6417
2019-07-30 13:32:02,425 - main - INFO - Simulation time: 2010-05-16 21:55:59, time step: 6418
2019-07-30 13:32:02,439 - main - INFO - Simulation time: 2010-05-16 21:57:59, time step: 6419
2019-07-30 13:32:02,457 - main - INFO - Simulation time: 2010-05-16 21:59:59, time step: 6420
2019-07-30 13:32:02,473 - main - INFO - Simulation time: 2010-05-16 22:01:59, time step: 6421
2019-07-30 13:32:02,490 - main - INFO - Simulation time: 2010-05-16 22:03:59, time step: 6422
2019-07-30 13:32:02,506 - main - INFO - Simulation time: 2010-05-16 22:05:59, time step: 6423
2019-07-30 13:32:02,522 - main - INFO - Simulation time: 2010-05-16 22:07:59, time step: 6424
2019-07-30 13:32:02,538 - main - INFO - Simulation time: 2010-05-16 22:09:59, time step: 6425
2019-07-30 13:32:02,554 - main - INFO - Simulation time: 2010-05-16 22:11:59, time step: 6426
2019-07-30 13:32:02,570 - main - INFO - Simulation time: 2010-05-16 22:13:59, time step: 6427
2019-07-30 13:32:02,585 - main - INFO - Simulation time: 2010-05-16 22:15:59, time step: 6428
2019-07-30 13:32:02,600 - main - INFO - Simulation time: 2010-05-16 22:17:59, time step: 6429
2019-07-30 13:32:02,615 - main - INFO - Simulation time: 2010-05-16 22:19:59, time step: 6430
2019-07-30 13:32:02,631 - main - INFO - Simulation time: 2010-05-16 22:21:59, time step: 6431
2019-07-30 13:32:02,646 - main - INFO - Simulation time: 2010-05-16 22:23:59, time step: 6432
2019-07-30 13:32:02,663 - main - INFO - Simulation time: 2010-05-16 22:25:59, time step: 6433
2019-07-30 13:32:02,679 - main - INFO - Simulation time: 2010-05-16 22:27:59, time step: 6434
2019-07-30 13:32:02,695 - main - INFO - Simulation time: 2010-05-16 22:29:59, time step: 6435
2019-07-30 13:32:02,711 - main - INFO - Simulation time: 2010-05-16 22:31:59, time step: 6436
2019-07-30 13:32:02,727 - main - INFO - Simulation time: 2010-05-16 22:33:59, time step: 6437
2019-07-30 13:32:02,744 - main - INFO - Simulation time: 2010-05-16 22:35:59, time step: 6438
2019-07-30 13:32:02,760 - main - INFO - Simulation time: 2010-05-16 22:37:59, time step: 6439
2019-07-30 13:32:02,775 - main - INFO - Simulation time: 2010-05-16 22:39:59, time step: 6440
2019-07-30 13:32:02,791 - main - INFO - Simulation time: 2010-05-16 22:41:59, time step: 6441
2019-07-30 13:32:02,807 - main - INFO - Simulation time: 2010-05-16 22:43:59, time step: 6442
2019-07-30 13:32:02,822 - main - INFO - Simulation time: 2010-05-16 22:45:59, time step: 6443
2019-07-30 13:32:02,840 - main - INFO - Simulation time: 2010-05-16 22:47:59, time step: 6444
2019-07-30 13:32:02,858 - main - INFO - Simulation time: 2010-05-16 22:49:59, time step: 6445
2019-07-30 13:32:02,875 - main - INFO - Simulation time: 2010-05-16 22:51:59, time step: 6446
2019-07-30 13:32:02,891 - main - INFO - Simulation time: 2010-05-16 22:53:59, time step: 6447
2019-07-30 13:32:02,907 - main - INFO - Simulation time: 2010-05-16 22:55:59, time step: 6448
2019-07-30 13:32:02,924 - main - INFO - Simulation time: 2010-05-16 22:57:59, time step: 6449
2019-07-30 13:32:02,941 - main - INFO - Simulation time: 2010-05-16 22:59:59, time step: 6450
2019-07-30 13:32:02,956 - main - INFO - Simulation time: 2010-05-16 23:01:59, time step: 6451
2019-07-30 13:32:02,973 - main - INFO - Simulation time: 2010-05-16 23:03:59, time step: 6452
2019-07-30 13:32:02,988 - main - INFO - Simulation time: 2010-05-16 23:05:59, time step: 6453
2019-07-30 13:32:03,004 - main - INFO - Simulation time: 2010-05-16 23:07:59, time step: 6454
2019-07-30 13:32:03,019 - main - INFO - Simulation time: 2010-05-16 23:09:59, time step: 6455
2019-07-30 13:32:03,033 - main - INFO - Simulation time: 2010-05-16 23:11:59, time step: 6456
2019-07-30 13:32:03,049 - main - INFO - Simulation time: 2010-05-16 23:13:59, time step: 6457
2019-07-30 13:32:03,064 - main - INFO - Simulation time: 2010-05-16 23:15:59, time step: 6458
2019-07-30 13:32:03,080 - main - INFO - Simulation time: 2010-05-16 23:17:59, time step: 6459
2019-07-30 13:32:03,096 - main - INFO - Simulation time: 2010-05-16 23:19:59, time step: 6460
2019-07-30 13:32:03,112 - main - INFO - Simulation time: 2010-05-16 23:21:59, time step: 6461
2019-07-30 13:32:03,128 - main - INFO - Simulation time: 2010-05-16 23:23:59, time step: 6462
2019-07-30 13:32:03,145 - main - INFO - Simulation time: 2010-05-16 23:25:59, time step: 6463
2019-07-30 13:32:03,161 - main - INFO - Simulation time: 2010-05-16 23:27:59, time step: 6464
2019-07-30 13:32:03,178 - main - INFO - Simulation time: 2010-05-16 23:29:59, time step: 6465
2019-07-30 13:32:03,194 - main - INFO - Simulation time: 2010-05-16 23:31:59, time step: 6466
2019-07-30 13:32:03,209 - main - INFO - Simulation time: 2010-05-16 23:33:59, time step: 6467
2019-07-30 13:32:03,224 - main - INFO - Simulation time: 2010-05-16 23:35:59, time step: 6468
2019-07-30 13:32:03,239 - main - INFO - Simulation time: 2010-05-16 23:37:59, time step: 6469
2019-07-30 13:32:03,254 - main - INFO - Simulation time: 2010-05-16 23:39:59, time step: 6470
2019-07-30 13:32:03,269 - main - INFO - Simulation time: 2010-05-16 23:41:59, time step: 6471
2019-07-30 13:32:03,284 - main - INFO - Simulation time: 2010-05-16 23:43:59, time step: 6472
2019-07-30 13:32:03,301 - main - INFO - Simulation time: 2010-05-16 23:45:59, time step: 6473
2019-07-30 13:32:03,318 - main - INFO - Simulation time: 2010-05-16 23:47:59, time step: 6474
2019-07-30 13:32:03,335 - main - INFO - Simulation time: 2010-05-16 23:49:59, time step: 6475
2019-07-30 13:32:03,353 - main - INFO - Simulation time: 2010-05-16 23:51:59, time step: 6476
2019-07-30 13:32:03,369 - main - INFO - Simulation time: 2010-05-16 23:53:59, time step: 6477
2019-07-30 13:32:03,385 - main - INFO - Simulation time: 2010-05-16 23:55:59, time step: 6478
2019-07-30 13:32:03,401 - main - INFO - Simulation time: 2010-05-16 23:57:59, time step: 6479
2019-07-30 13:32:03,417 - main - INFO - Simulation time: 2010-05-16 23:59:59, time step: 6480
2019-07-30 13:32:03,432 - main - INFO - Simulation time: 2010-05-17 00:01:59, time step: 6481
2019-07-30 13:32:03,447 - main - INFO - Simulation time: 2010-05-17 00:03:59, time step: 6482
2019-07-30 13:32:03,462 - main - INFO - Simulation time: 2010-05-17 00:05:59, time step: 6483
2019-07-30 13:32:03,477 - main - INFO - Simulation time: 2010-05-17 00:07:59, time step: 6484
2019-07-30 13:32:03,492 - main - INFO - Simulation time: 2010-05-17 00:09:59, time step: 6485
2019-07-30 13:32:03,507 - main - INFO - Simulation time: 2010-05-17 00:11:59, time step: 6486
2019-07-30 13:32:03,523 - main - INFO - Simulation time: 2010-05-17 00:13:59, time step: 6487
2019-07-30 13:32:03,539 - main - INFO - Simulation time: 2010-05-17 00:15:59, time step: 6488
2019-07-30 13:32:03,556 - main - INFO - Simulation time: 2010-05-17 00:17:59, time step: 6489
2019-07-30 13:32:03,572 - main - INFO - Simulation time: 2010-05-17 00:19:59, time step: 6490
2019-07-30 13:32:03,588 - main - INFO - Simulation time: 2010-05-17 00:21:59, time step: 6491
2019-07-30 13:32:03,605 - main - INFO - Simulation time: 2010-05-17 00:23:59, time step: 6492
2019-07-30 13:32:03,620 - main - INFO - Simulation time: 2010-05-17 00:25:59, time step: 6493
2019-07-30 13:32:03,636 - main - INFO - Simulation time: 2010-05-17 00:27:59, time step: 6494
2019-07-30 13:32:03,651 - main - INFO - Simulation time: 2010-05-17 00:29:59, time step: 6495
2019-07-30 13:32:03,667 - main - INFO - Simulation time: 2010-05-17 00:31:59, time step: 6496
2019-07-30 13:32:03,682 - main - INFO - Simulation time: 2010-05-17 00:33:59, time step: 6497
2019-07-30 13:32:03,697 - main - INFO - Simulation time: 2010-05-17 00:35:59, time step: 6498
2019-07-30 13:32:03,712 - main - INFO - Simulation time: 2010-05-17 00:37:59, time step: 6499
2019-07-30 13:32:03,729 - main - INFO - Simulation time: 2010-05-17 00:39:59, time step: 6500
2019-07-30 13:32:03,747 - main - INFO - Simulation time: 2010-05-17 00:41:59, time step: 6501
2019-07-30 13:32:03,763 - main - INFO - Simulation time: 2010-05-17 00:43:59, time step: 6502
2019-07-30 13:32:03,779 - main - INFO - Simulation time: 2010-05-17 00:45:59, time step: 6503
2019-07-30 13:32:03,797 - main - INFO - Simulation time: 2010-05-17 00:47:59, time step: 6504
2019-07-30 13:32:03,815 - main - INFO - Simulation time: 2010-05-17 00:49:59, time step: 6505
2019-07-30 13:32:03,832 - main - INFO - Simulation time: 2010-05-17 00:51:59, time step: 6506
2019-07-30 13:32:03,850 - main - INFO - Simulation time: 2010-05-17 00:53:59, time step: 6507
2019-07-30 13:32:03,867 - main - INFO - Simulation time: 2010-05-17 00:55:59, time step: 6508
2019-07-30 13:32:03,883 - main - INFO - Simulation time: 2010-05-17 00:57:59, time step: 6509
2019-07-30 13:32:03,899 - main - INFO - Simulation time: 2010-05-17 00:59:59, time step: 6510
2019-07-30 13:32:03,915 - main - INFO - Simulation time: 2010-05-17 01:01:59, time step: 6511
2019-07-30 13:32:03,931 - main - INFO - Simulation time: 2010-05-17 01:03:59, time step: 6512
2019-07-30 13:32:03,947 - main - INFO - Simulation time: 2010-05-17 01:05:59, time step: 6513
2019-07-30 13:32:03,963 - main - INFO - Simulation time: 2010-05-17 01:07:59, time step: 6514
2019-07-30 13:32:03,979 - main - INFO - Simulation time: 2010-05-17 01:09:59, time step: 6515
2019-07-30 13:32:03,996 - main - INFO - Simulation time: 2010-05-17 01:11:59, time step: 6516
2019-07-30 13:32:04,012 - main - INFO - Simulation time: 2010-05-17 01:13:59, time step: 6517
2019-07-30 13:32:04,028 - main - INFO - Simulation time: 2010-05-17 01:15:59, time step: 6518
2019-07-30 13:32:04,044 - main - INFO - Simulation time: 2010-05-17 01:17:59, time step: 6519
2019-07-30 13:32:04,060 - main - INFO - Simulation time: 2010-05-17 01:19:59, time step: 6520
2019-07-30 13:32:04,076 - main - INFO - Simulation time: 2010-05-17 01:21:59, time step: 6521
2019-07-30 13:32:04,092 - main - INFO - Simulation time: 2010-05-17 01:23:59, time step: 6522
2019-07-30 13:32:04,107 - main - INFO - Simulation time: 2010-05-17 01:25:59, time step: 6523
2019-07-30 13:32:04,123 - main - INFO - Simulation time: 2010-05-17 01:27:59, time step: 6524
2019-07-30 13:32:04,139 - main - INFO - Simulation time: 2010-05-17 01:29:59, time step: 6525
2019-07-30 13:32:04,155 - main - INFO - Simulation time: 2010-05-17 01:31:59, time step: 6526
2019-07-30 13:32:04,171 - main - INFO - Simulation time: 2010-05-17 01:33:59, time step: 6527
2019-07-30 13:32:04,187 - main - INFO - Simulation time: 2010-05-17 01:35:59, time step: 6528
2019-07-30 13:32:04,204 - main - INFO - Simulation time: 2010-05-17 01:37:59, time step: 6529
2019-07-30 13:32:04,219 - main - INFO - Simulation time: 2010-05-17 01:39:59, time step: 6530
2019-07-30 13:32:04,236 - main - INFO - Simulation time: 2010-05-17 01:41:59, time step: 6531
2019-07-30 13:32:04,252 - main - INFO - Simulation time: 2010-05-17 01:43:59, time step: 6532
2019-07-30 13:32:04,268 - main - INFO - Simulation time: 2010-05-17 01:45:59, time step: 6533
2019-07-30 13:32:04,283 - main - INFO - Simulation time: 2010-05-17 01:47:59, time step: 6534
2019-07-30 13:32:04,299 - main - INFO - Simulation time: 2010-05-17 01:49:59, time step: 6535
2019-07-30 13:32:04,315 - main - INFO - Simulation time: 2010-05-17 01:51:59, time step: 6536
2019-07-30 13:32:04,331 - main - INFO - Simulation time: 2010-05-17 01:53:59, time step: 6537
2019-07-30 13:32:04,350 - main - INFO - Simulation time: 2010-05-17 01:55:59, time step: 6538
2019-07-30 13:32:04,367 - main - INFO - Simulation time: 2010-05-17 01:57:59, time step: 6539
2019-07-30 13:32:04,384 - main - INFO - Simulation time: 2010-05-17 01:59:59, time step: 6540
2019-07-30 13:32:04,401 - main - INFO - Simulation time: 2010-05-17 02:01:59, time step: 6541
2019-07-30 13:32:04,418 - main - INFO - Simulation time: 2010-05-17 02:03:59, time step: 6542
2019-07-30 13:32:04,435 - main - INFO - Simulation time: 2010-05-17 02:05:59, time step: 6543
2019-07-30 13:32:04,451 - main - INFO - Simulation time: 2010-05-17 02:07:59, time step: 6544
2019-07-30 13:32:04,468 - main - INFO - Simulation time: 2010-05-17 02:09:59, time step: 6545
2019-07-30 13:32:04,483 - main - INFO - Simulation time: 2010-05-17 02:11:59, time step: 6546
2019-07-30 13:32:04,499 - main - INFO - Simulation time: 2010-05-17 02:13:59, time step: 6547
2019-07-30 13:32:04,515 - main - INFO - Simulation time: 2010-05-17 02:15:59, time step: 6548
2019-07-30 13:32:04,530 - main - INFO - Simulation time: 2010-05-17 02:17:59, time step: 6549
2019-07-30 13:32:04,546 - main - INFO - Simulation time: 2010-05-17 02:19:59, time step: 6550
2019-07-30 13:32:04,561 - main - INFO - Simulation time: 2010-05-17 02:21:59, time step: 6551
2019-07-30 13:32:04,577 - main - INFO - Simulation time: 2010-05-17 02:23:59, time step: 6552
2019-07-30 13:32:04,594 - main - INFO - Simulation time: 2010-05-17 02:25:59, time step: 6553
2019-07-30 13:32:04,610 - main - INFO - Simulation time: 2010-05-17 02:27:59, time step: 6554
2019-07-30 13:32:04,628 - main - INFO - Simulation time: 2010-05-17 02:29:59, time step: 6555
2019-07-30 13:32:04,647 - main - INFO - Simulation time: 2010-05-17 02:31:59, time step: 6556
2019-07-30 13:32:04,665 - main - INFO - Simulation time: 2010-05-17 02:33:59, time step: 6557
2019-07-30 13:32:04,682 - main - INFO - Simulation time: 2010-05-17 02:35:59, time step: 6558
2019-07-30 13:32:04,698 - main - INFO - Simulation time: 2010-05-17 02:37:59, time step: 6559
2019-07-30 13:32:04,715 - main - INFO - Simulation time: 2010-05-17 02:39:59, time step: 6560
2019-07-30 13:32:04,731 - main - INFO - Simulation time: 2010-05-17 02:41:59, time step: 6561
2019-07-30 13:32:04,748 - main - INFO - Simulation time: 2010-05-17 02:43:59, time step: 6562
2019-07-30 13:32:04,765 - main - INFO - Simulation time: 2010-05-17 02:45:59, time step: 6563
2019-07-30 13:32:04,783 - main - INFO - Simulation time: 2010-05-17 02:47:59, time step: 6564
2019-07-30 13:32:04,801 - main - INFO - Simulation time: 2010-05-17 02:49:59, time step: 6565
2019-07-30 13:32:04,820 - main - INFO - Simulation time: 2010-05-17 02:51:59, time step: 6566
2019-07-30 13:32:04,842 - main - INFO - Simulation time: 2010-05-17 02:53:59, time step: 6567
2019-07-30 13:32:04,864 - main - INFO - Simulation time: 2010-05-17 02:55:59, time step: 6568
2019-07-30 13:32:04,885 - main - INFO - Simulation time: 2010-05-17 02:57:59, time step: 6569
2019-07-30 13:32:04,905 - main - INFO - Simulation time: 2010-05-17 02:59:59, time step: 6570
2019-07-30 13:32:04,922 - main - INFO - Simulation time: 2010-05-17 03:01:59, time step: 6571
2019-07-30 13:32:04,938 - main - INFO - Simulation time: 2010-05-17 03:03:59, time step: 6572
2019-07-30 13:32:04,953 - main - INFO - Simulation time: 2010-05-17 03:05:59, time step: 6573
2019-07-30 13:32:04,969 - main - INFO - Simulation time: 2010-05-17 03:07:59, time step: 6574
2019-07-30 13:32:04,985 - main - INFO - Simulation time: 2010-05-17 03:09:59, time step: 6575
2019-07-30 13:32:05,000 - main - INFO - Simulation time: 2010-05-17 03:11:59, time step: 6576
2019-07-30 13:32:05,015 - main - INFO - Simulation time: 2010-05-17 03:13:59, time step: 6577
2019-07-30 13:32:05,031 - main - INFO - Simulation time: 2010-05-17 03:15:59, time step: 6578
2019-07-30 13:32:05,047 - main - INFO - Simulation time: 2010-05-17 03:17:59, time step: 6579
2019-07-30 13:32:05,062 - main - INFO - Simulation time: 2010-05-17 03:19:59, time step: 6580
2019-07-30 13:32:05,078 - main - INFO - Simulation time: 2010-05-17 03:21:59, time step: 6581
2019-07-30 13:32:05,093 - main - INFO - Simulation time: 2010-05-17 03:23:59, time step: 6582
